SOLID TEXTURED CLASSIC FIT 2 BUTTON VESTED SUITS FOR BOYS,$80.00,"This suit has everything your little man needs to complete his look. Smooth and high quality fabric will allow your little buddy to move around and play. A textured solid jacket that comes with a matching shirt and tie, no matter where he goes, he will surely stand out from the crowd with this suit."
JUNIORS' METALLIC HOLIDAY PRINT SKATER DRESS,$39.00,"Get ready to deck the halls in style in this cute juniors' skater dress from Derek Heart, featuring a shiny metallic holiday print to keep things jolly."
"GOLD-TONE PAVÉ & IMITATION PEARL HOLLY PIN, CREATED FOR MACY'S",$24.50,Get started for the holidays with this glittering holly pin by Holiday Lane.
TAHARI GIRL 3-PACK STRIPED HIPSTER,$16.00,Refresh her drawer of essentials with this ultra soft set that offers flexible comfort in three subtle colors.
PEAK LAPEL CLASSIC FIT 2 BUTTON VESTED SUITS FOR BOYS,$84.00,Help your little guy complete his look with this boys five piece dotted suit. A dotted jacket with matching pants and vest. Smooth and high quality fabric that will allow your little guy to move around and play. No matter where he wears it he is guaranteed to look sharp.
JUNIORS' BUTTON-FRONT TIE-WAIST TANK TOP,$29.00,"Worn on its own or under a jacket or sweater, Hippie Rose's textured tie-front tank top transitions you from season to season in style."
"SILVER-TONE CRYSTAL FLYING REINDEER PIN, CREATED FOR MACY'S",$24.50,Dash through your holiday shopping looking chic and festive with this fabulous crystal reindeer pin from Holiday Lane.
LITTLE & BIG GIRLS LACE-BACK RUCHED CROP BRA,$20.00,Elegant lace detailing turns up the pretty style at the back of this ruched crop bra from Maidenform.
CLASSIC FIT DOTTED SATIN TRIM 1 BUTTON SUITS FOR BOYS,$84.00,A superb suit is a must at any special event or occasion. Includes a dotted jacket with matching pants and vest. Smooth and high quality fabric that will allow your little guy to move around and play. No matter where he wears it he is guaranteed to look sharp.
JUNIORS' HARRY POTTER GRAPHIC T-SHIRT,$29.00,"The crest of Harry Potter's alma mater, Hogwarts, appears on Modern Lux's long-sleeved graphic T-shirt with sporty bonus graphics on the sleeves."
"GOLD-TONE CRYSTAL & GLITTER EPOXY POINSETTIA PIN, CREATED FOR MACY'S",$24.50,"Chic and seasonal, this crystal and glittery epoxy poinsettia pin from Holiday Lane looks beautiful against a pretty scarf or lapel."
"SOLID BLACK SUITING PANTS, BIG BOYS HUSKY",$45.00,"Every well-dressed boy requires a pair of classic suiting pants from Lauren Ralph Lauren, an essential for those special occasions."
FLEECE-LINED JOGGERS,$49.00,"Heathered fabric updates this comfy classic from Calvin Klein Performance, cozy joggers with a fleece lining for added warmth."
"PRINCESSES 7-PACK COTTON UNDERWEAR, TODDLER GIRLS",$26.00,Keep the magic close with Disney Princesses underwear. A different pair for every day of the week!
"SILVER-TONE CRYSTAL MENORAH PIN, CREATED FOR MACY'S",$24.50,"Get eight nights of fabulous fashion with this Holiday Lane menorah pin, ablaze with crystal flames."
TRIM CLASSIC FIT 2 BUTTON VESTED SUITS FOR BOYS,$80.00,"This first class modern fit suit features a generous fit that keeps your little man comfy and sharp. With a dotted design all around, your little guy will feel as good as he looks. Comes with a matching shirt and tie. He will surely stand out from the crowd with this suit."
JUNIORS' PRINTED SURPLICE TOP,$34.00,"If floral prints are your jam, go for Hippie Rose's printed top, chock-full of fashion-forward details including a surplice neckline and an elastic hem with a tie detail."
LITTLE & BIG GIRLS 2-PK. CROPPED BRAS,$26.00,Total comfort and sporty style. Tommy Hilfiger's two-pack of cropped bras features a sporty-chic racerback design.
"GOLD-TONE CRYSTAL & EPOXY NATIVITY SCENE PIN, CREATED FOR MACY'S",$24.50,Remember the reason for the season with this elegant Nativity scene pin from Holiday Lane.
"SOLID LIGHT 2 BUTTON FRONT CLOSURE BOYS SUIT, 5 PIECE",$84.00,"Crafted with care this boys 5-piece modern fit suit set will make your man look sharp. Perfect for weddings, parties or any other formal event."
JUNIORS' CAMO PRINT HIGH-RISE JEANS,$34.00,The classic camo print gets remixed with darker tones in Vanilla Star's high-rise jeans.
LITTLE & BIG GIRLS 9-PK. CAT-PRINT COTTON HIPSTER UNDERWEAR,$26.00,Charming prints and hues add fun style to this nine-pack of cotton hipster underwear from Maidenform.
"INC SILVER-TONE CRYSTAL, BEAD & POM-POM BEAD SANTA DROP EARRINGS, CREATED FOR MACY'S",$29.50,"Ho, Ho, Hold on to fantastic fashion with these sweet Santa drop earrings from I.N.C. International Concepts."
BIG BOYS HUSKY HUNTER FLAT-FRONT STRETCH TWILL SHORTS,$38.00,"Featuring soft stretch twill for a comfortable feel and a crisp flat-front design that makes them perfect for dressing up with a button-down or keeping things casual with a T-shirt, these Hunter shorts from Nautica are a stylish addition to his warm-weather wardrobe."
JUNIORS' SMOCKED BUTTON-FRONT TOP,$39.00,Be the first to try the prairie trend in Freshman's button-front smocked top in the sweetest plaid.
"2-PACK BRALETTES, LITTLE GIRLS & BIG GIRLS",$26.00,Calvin Klein stocks her drawer with comfortable basics with this two-pack of scoop-neck bralettes with pullover styling.
"GOLD-TONE PAVÉ TEDDY BEAR 36"" PENDANT NECKLACE, CREATED FOR MACY'S",$29.50,All decked out. Finish your holiday look with this adorably sparkly teddy bear pendant necklace by Holiday Lane.
CLASSIC FIT 2 BUTTON VESTED SUITS FOR BOYS,$84.00,"Your little buddy will look handsome in this modern floral design suit set. A floral jacket with matching vest and pants. Complete with a matching shirt shirt and tie. When the occasion calls for something formal and you don't want to break the bank, this boys floral suit is the perfect choice."
JUNIORS' PLAID SKORT DRESS,$39.00,"FISHBOWL slays your casual style in this plaid skort dress, designed with attached shorts and playful buttons that lend a retro-inspired vibe."
"PAVÉ CANDY BANGLE BRACELET, CREATED FOR MACY'S",$29.50,"Inspired by brightly colored holiday candies, this Holiday Lane bangle bracelet is the perfect party accessory."
"3-PACK CAMIS, LITTLE GIRLS & BIG GIRLS",$20.00,"A trio of timeless essentials, this Maidenform three-pack features basic camis with a beautiful bow update."
JUNIORS' PRINTED TIE-FRONT T-SHIRT,$29.00,"Tie-dye is everything this season, and this raglan-sleeved T-shirt from Ultra Flirt flaunts the trend, with self waist ties for an accent."
"2 BUTTON VESTED BOYS SUIT, 5 PC",$80.00,Get this signature look your little one will love. This first class modern fit plaid suit features a shiny classy finish with a matching shirt and tie. He will surely stand out from the crowd with this suit.
"GOLD-TONE CRYSTAL & IMITATION PEARL TRIPLE BELL PIN, CREATED FOR MACY'S",$24.50,A trio of crystal bells ring out a stylish statement in this beautiful holiday pin from Holiday Lane with imitation pearl accents.
"SEAMLESS HIPSTER UNDERWEAR, LITTLE GIRLS & BIG GIRLS",$9.00,Seamless design means extra comfort with these essential hipster-style underwear from Maidenform.
JUNIORS' PRINTED SMOCKED OFF-THE-SHOULDER TOP,$29.00,Sport the best trends of the season in Self Esteem's smocked off-the-shoulder top with a cropped length and lettuce-edged ruffle trim.
BIG BOYS HUSKY LOGAN FLAT-FRONT STRETCH TWILL BELTED PANTS,$46.00,Keep his look classic and comfortable for casual days or dressier occasions with the crisp flat-front design and unrestrictive stretch twill of these Logan pants from Nautica. The included D-ring belt helps keep things secure while adding an extra pop of style to his look.
BIG GIRLS LOGO-PRINT BANDED SPORTS TOP,$25.00,Colorful strappy overlays and a bold logo graphic add fun detail to this pullover Calvin Klein sports bra top.
"INC SILVER-TONE CRYSTAL SNOWFLAKE LINEAR DROP EARRINGS, CREATED FOR MACY'S",$29.50,You certainly won't shiver wear you wear these icy cool crystal snowflake linear drop earrings from I.N.C. International Concepts.
LOVE FIRE JUNIORS' PRINTED SMOCKED-WAIST TANK TOP,$24.00,"A smocked waist is the hallmark of style on this printed tank top from Love Fire, detailed with a scoop neck and back."
"TUXEDO JACKET & PANTS, BIG BOYS HUSKY",$165.00,Style him a dapper gentleman with this handsome tuxedo set from Lauren Ralph Lauren.
"SOFT CUP BRA, LITTLE GIRLS & BIG GIRLS",$22.00,Calvin Klein uses pull-over styling and adjustable straps to create the comfortable fit of this ruched soft cup bra.
"GOLD-TONE CRYSTAL & BEAD SWEETS CHARM BRACELET, CREATED FOR MACY'S",$29.50,A collection of sweets are showcased on this appetite-inducing Holiday Lane charm bracelet.
JUNIORS' BUTTON-FRONT TIE TOP,$29.00,"If you could bottle up a daydream, you'd get this soft floral top from Hippie Rose."
LACOSTE SLICE SHEET COLLECTION,$68.00,Add bold color and iconic Lacoste style to your bedroom with the Slice Baroque Rose percale sheet set featuring the signature crocodile print repeated within crisp graphic lines. The rich baroque rose color completes the classic look.
"FROZEN UNDERWEAR, 7-PACK, LITTLE GIRLS & BIG GIRLS",$26.00,Never leave Arendelle without a week's worth of undies; this Frozen seven-pack is a suitcase essential.
"GOLD-TONE PAVÉ BOW & BELL DROP EARRINGS, CREATED FOR MACY'S",$19.50,An imitation pearl and bright faceted bead sit between the pavé-covered bow and smooth bell of these whimsically-styled drop earrings by Holiday Lane.
SMASH TWIN DUVET SET,$250.00,"Crisp stripes create a fresh and fun focal point into the Smash Bedding Collection, the unexpected twist on a classic look a hallmark of the iconic Lacoste apparel. Large engineered yarn-dyed stripes reverse to smaller stripes; the play on scale and pattern adding to the effortless versatility."
LOVE TRIBE JUNIORS' STRANGER THINGS GRAPHIC-PRINT T-SHIRT,$24.00,Top off your favorite skinny jeans with this fun T-shirt from Love Tribe featuring a Stranger Things graphic at the front.
BIG GIRLS COLORBLOCKED SPORTS TOP,$25.00,"Calvin Klein gives her sleek, performance-ready style with this athletic active top in a colorblocked design."
"GOLD-TONE CRYSTAL & EPOXY CANDY CANE PIN, CREATED FOR MACY'S",$24.50,Get a taste of seasonal sweetness with this charming candy cane pin from Holiday Lane sparkling with crystal accents.
LACOSTE BACKSPIN TWIN/TWIN XL COMFORTER SET,$265.00,"Add signature Lacoste style to your bedroom with a fresh, fun take on the iconic plaid design with the Backspin Bedding Collection from Lacoste. Fresh colors in an oversize scale are printed on crisp 100% cotton percale. Two unique shams in engineered prints complete the look.  Reversible."
JUNIORS' TIE-WAIST CROPPED BLOUSE,$34.00,Hippie Rose's classic button-front blouse becomes the height of fashion with of-the-moment updates including a tie waist and a cropped length.
"WEAR-2-WAYS SEAMLESS CAMISOLE, LITTLE GIRLS & BIG GIRLS",$14.00,As a V-neck or as a scoop-neck—Maidenform's seamless camisole lends modern versatility to her look.
"MULTI-TONE 3-PC. SET BOW STUD EARRINGS, CREATED FOR MACY'S",$19.50,Coordinate your holiday outfits and accessories in a snap when you choose this three-piece set of bow stud earrings by Holiday Lane.
LACOSTE BACKSPIN KING DUVET SET,$335.00,"Add signature Lacoste style to your bedroom with a fresh, fun take on the iconic plaid design with the Backspin Bedding Collection from Lacoste. Fresh colors in an oversize scale are printed on crisp 100% cotton percale. Two unique shams in engineered prints complete the look.  Reversible."
JUNIORS' LATTICE SLEEVE SWEATER,$39.00,"Almost Famous updates your seasonal style with this sleek rib-knit sweater, detailed with a mock turtleneck and long sleeves with cutout accents."
LITTLE & BIG GIRLS 3-PK. HIPSTER UNDERWEAR,$26.00,"A comfy way to start her day. Tommy Hilfiger's three-pack of hipsters feature a cool, modern silhouette and super-stretchy waistband."
"GOLD-TONE CRYSTAL PINEAPPLE PIN, CREATED FOR MACY'S",$24.50,It's time for a tropic holiday with this cool pineapple pin by Holiday Lane.
LACOSTE BASELINE FULL/QUEEN COMFORTER SET,$315.00,"An eye-catching approach to plaid, the Baseline Bedding Collection from Lacoste reimagines a beloved favorite. 100% cotton yarn-dyed melange yarns create subtle shades of color, creating a look that's timeless and unique. Reversible."
JUNIORS' OPEN-KNIT FRINGED TANK TOP,$34.00,"Crave Fame gets you ready for festival season in this open-knit tank top, detailed with a cropped length and fringe trim."
LITTLE & BIG GIRLS FOIL HEART-PRINT CROPPED BRA,$20.00,"Super comfortable in a pullover design, Maidenform's stretchy cropped bra features a bold print."
"GOLD-TONE CRYSTAL NUTCRACKER PIN, CREATED FOR MACY'S",$24.50,Deck out your sweater for the holidays with this fantastic crystal-accented nutcracker pin from Holiday Lane.
JUNIORS' OFF-THE-SHOULDER PRAIRIE TOP,$34.00,"Self Esteem's shoulder-showing prairie top is perfect for pairing with all your denim, from skirts to shorts to skinny jeans."
"3-PK.  HIPSTER UNDERWEAR, LITTLE & BIG GIRLS",$26.00,"Designed to sit at the hip, Calvin Klein's seamless hipster underwear feature stretchy elastic waistbands for all-day comfort."
"PRINTED 4-PC SHEET SETS, 100% COTTON PERCALE",$68.00,"The lightweight feel of Lacoste's cotton percale sheet sets comes in fun, vibrant prints with the signature crocodile logo--perfect for any bedroom!"
"GOLD-TONE PAVÉ NUTCRACKER CHARM BRACELET, CREATED FOR MACY'S",$29.50,Pavé crystals dance in the light on this nutcracker-themed charm bracelet by Holiday Lane.
VINTAGE-LOGO SWEATSHIRT,$69.50,"A retro look perfect for warm ups or cool downs, this Calvin Klein Performance sweatshirt gives you relaxed comfort and vintage-inspired signature style."
LITTLE & BIG GIRLS 9-PK. UNICORN PARTY COTTON BIKINI UNDERWEAR,$26.00,An array of cute colors and magical-inspired prints style this convenient multi-pack featuring nine pairs of bikini-style underwear from Maidenform.
"GOLD-TONE PAVÉ & IMITATION PEARL FLAMINGO PIN, CREATED FOR MACY'S",$24.50,Get ready for a tropical holiday with this super-chic Holiday Lane flamingo pin.
JUNIORS' HEATHERED V-NECK T-SHIRT,$24.00,"A staple style for your warm-weather collection, Ultra Flirt's essential T-shirt is styled with a V neckline and heathered fabric."
LITTLE & BIG GIRLS 3-PK. PRINCESS UNDERWEAR,$14.00,Pretty princess-themed prints style this three-pack of stretchy underwear from Carter's.
LACOSTE MIX AND MATCH COTTON FASHION TOWELS,$36.00,"Add chic style to your bathroom with a fashion towel from Lacoste, featuring the soft touch of cotton for luxurious comfort."
"SILVER-TONE CRYSTAL & IMITATION PEARL SNOWMAN DROP EARRINGS, CREATED FOR MACY'S",$19.50,You'll want it to get frosty out so you can wear these holiday-themed snowman drop earrings from Holiday Lane.
"2-PACK SOLID BIKER SHORTS, LITTLE GIRLS & BIG GIRLS",$18.00,"From slide to swing set, get playscape ready with this two-pack of minishorts by Playground Pals—perfect under skirts and dresses, too!"
JUNIORS' TWISTED NECKLACE SWEATER,$39.00,BCX revamps this long-sleeve sweater with a shimmery statement necklace and a twisted front hem.
"GOLD-TONE CRYSTAL, BEAD & EPOXY WREATH PIN, CREATED FOR MACY'S",$24.50,"A welcoming spirit topped with holiday cheer, this pretty Holiday Lane wreath pin shows your love for the season with sparkling crystals and gorgeous red beads."
LACOSTE PERCALE PALE AQUA SOLID STD PILLOWCASE PAIR,$42.00,"Experience the casual elegance and effortless appeal of Lacoste style with their signature cotton percale sheet set. Smooth and durable, you'll enjoy their comfort for years to come as they get softer with every wash. Lightweight and breathable, these sheets are ideal for those with sensitive skin."
"SEAMLESS BANDEAU BRA, LITTLE GIRLS & BIG GIRLS",$20.00,"Seamless with a ruched front for a comfy fit, this Maidenform strapless bandeau features removable cups for added versatility."
JUNIORS' HIGH-NECK RIBBED TANK TOP,$24.00,"Sporty and super chic, Crave Fame's soft ribbed tank has a sleek racerback and thick straps for a cool updated look."
LACOSTE BASELINE TWIN DUVET SET,$250.00,"An eye-catching approach to plaid, the Baseline Bedding Collection from Lacoste reimagines a beloved favorite. 100% cotton yarn-dyed melange yarns create subtle shades of color, creating a look that's timeless and unique. Reversible."
"GOLD-TONE CRYSTAL & IMITATION PEARL SEA TURTLE PIN, CREATED FOR MACY'S",$24.50,Get in the holiday spirit with the Santa hat wearing sea turtle of this fun Holiday Lane pin.
LITTLE & BIG GIRLS 7-PK. JOJO SIWA COTTON UNDERWEAR,$26.00,"Bright and fun, the cotton underwear in this Nickelodeon seven-pack feature cool JoJo Siwa-inspired designs."
CRAVE FAME JUNIORS' TIE-FRONT BLOUSE,$34.00,"Full layered sleeves, a wide square neckline, and a tie-front construction add soft romantic style to this classic button front blouse from Crave Fame."
LACOSTE BACKSPIN FULL/QUEEN COMFORTER SET,$315.00,"Add signature Lacoste style to your bedroom with a fresh, fun take on the iconic plaid design with the Backspin Bedding Collection from Lacoste. Fresh colors in an oversize scale are printed on crisp 100% cotton percale. Two unique shams in engineered prints complete the look.  Reversible."
"GOLD-TONE CRYSTAL & IMITATION PEARL 12 DAYS 36-1/2"" CHARM NECKLACE, CREATED FOR MACY'S",$29.50,Get your holiday on with this 12 Day themed Holiday Lane charm necklace.
LITTLE & BIG GIRLS 3-PK. STRAWBERRY UNDERWEAR,$14.00,Fruity-fun colors and prints decorate Carter's three-pack of stretchy underwear.
"JUNIORS' MOCK-NECK TOP, CREATED FOR MACY'S",$34.50,All frills. American Rag puts a fresh spin on the mock turtleneck with femme ruffled edges.
"CRYSTAL HEART, PADLOCK & LOGO CHARM PENDANT NECKLACE GIFT SET, 18"" + 2"" EXTENDER",$22.00,Vibrant crystals decorate the dangling charms of this fabulous GUESS pendant necklace.
LACOSTE OUTLINED PIQUE STD KING SHEET SET,$134.00,"Graphic prints add playful appeal to the casual elegance and signature style of Lacoste with their cotton printed percale sheet set. Smooth and durable, you'll enjoy their comfort for years to come, as they get softer with every wash."
"SEAMLESS BANDEAU BRA, LITTLE GIRLS & BIG GIRLS",$20.00,A seamless design and a ruched front ensure she'll be super comfy in this padded Maidenform bandeau.
PRINTED OFF-THE-SHOULDER TOP,$34.00,"A tied hem balances an attractive off-the-shoulder neckline on this Hippie Rose top, secured with slinky adjustable straps."
"GOLD-TONE FLAMINGO DROP EARRINGS, CREATED FOR MACY'S",$19.50,The holidays just got tropical with these cool flamingo drop earrings from Holiday Lane.
LACOSTE TEE FULL/QUEEN COMFORTER SET,$315.00,"Bold and contemporary, crisp and feminine, the reversible Tee Bedding Collection from Lacoste brings modern appeal to the bedroom with the textured 100% cotton printed slub fabric. The reversible design offers the iconic style you love with the effortless ability to refresh."
JUNIORS' BACK-TIE TANK TOP,$29.00,"Ultra Flirt's spaghetti-strap tank top is rendered in textured fabric that gracefully accents every movement, while the tie back creates sweet style."
"WOMEN'S PLAID STRAP WATCH 36MM, CREATED FOR MACY'S",$29.50,Holiday Lane's trendsetting timepiece gets all the attention with a plaid strap against a brilliant red and gold-tone dial with crystal accents.
BIG GIRLS STRIPED HIPSTER UNDERWEAR,$12.00,Calvin Klein brings her a comfy fit with these striped hipster underwear designed with plenty of stretch.
LACOSTE BASELINE FULL/QUEEN DUVET SET,$300.00,"An eye-catching approach to plaid, the Baseline Bedding Collection from Lacoste reimagines a beloved favorite. 100% cotton yarn-dyed melange yarns create subtle shades of color, creating a look that's timeless and unique. Reversible."
LITTLE & BIG GIRLS PRINTED RUCHED CROPPED BRA,$20.00,Ruched detailing brings the perfect finishing touch to this comfortable bra with adjustable straps and a colorful allover print from Maidenform.
"JUNIORS' BACK-TIE FRENCH TERRY CROP TOP, CREATED FOR MACY'S",$44.50,Ruffled drop-shoulder sleeves and waist ties - this time on the back - add fashion flair to Material Girl's French terry crop top.
LACOSTE BASELINE KING DUVET SET,$335.00,"An eye-catching approach to plaid, the Baseline Bedding Collection from Lacoste reimagines a beloved favorite. 100% cotton yarn-dyed melange yarns create subtle shades of color, creating a look that's timeless and unique. Reversible."
JUNIORS' FLEECE-LINED LEGGINGS,$24.00,"Cozy never looked so good! These ribbed juniors' leggings from Hippie Rose are lined with fleece for the ultimate in comfort, while still looking ultra fab."
BIG GIRLS 3-PK. HIPSTER UNDERWEAR,$26.00,"Comfy in a design that sits at the hip with a lower-cut leg, the modern hipsters in this Calvin Klein three-pack are daily essentials."
"DUKE COTTON 36"" X 72"" BEACH TOWEL",$40.00,"Blocks of cool color add a fresh, fun twist to the iconic crocodile on the Duke beach towel from Lacoste. The printed sheared velvet face has a soft, moisture-wicking terry back, making it a great addition wherever the surf and sun take you."
TRENDY JUNIORS' FAUX-FUR-TRIM HOODED PUFFER COAT,$129.50,XOXO makes your cold-weather style look flawless in this puffer coat trimmed in gorgeous faux fur and finished with clever thumbholes and plenty of pockets.
LACOSTE OUTLINED PIQUE STD PILLOWCASE PAIR,$42.00,"Graphic prints add playful appeal to the casual elegance and signature style of Lacoste with their cotton printed percale sheet set. Smooth and durable, you'll enjoy their comfort for years to come, as they get softer with every wash."
CINDERELLA HAPPILY EVER AFTER 3-PC. CRIB BEDDING SET,$93.00,"Create a picture-perfect setting for your special princess with the Cinderella motif and pretty pink, white and lavender tones of this Happily Ever After crib bedding set from Disney."
JUNIORS' DISTRESSED CROPPED JEANS,$49.00,Look casual as all get out in these distressed cropped juniors' jeans from Dollhouse. Pull them on with a tank and sandals and you're ready to rock n roll.
PACK 'N PLAY QUILTED SHEET,$17.99,"Using a Graco Pack 'n Play Quilted Playard Sheet is smart, creating an environment that's exceptionally safe, clean and comfortable.  With simply soft material, the sheet helps create a nice nest for your baby to rest and play. The sheet is machine washable, which makes keeping your playard clean and fresh easy and hassle-free."
LACOSTE TEE KING COMFORTER SET,$350.00,"Bold and contemporary, crisp and feminine, the reversible Tee Bedding Collection from Lacoste brings modern appeal to the bedroom with the textured 100% cotton printed slub fabric. The reversible design offers the iconic style you love with the effortless ability to refresh."
"GOLD-TONE CRYSTAL & IMITATION PEARL HOLIDAY SEALIFE CHARM BRACELET, CREATED FOR MACY'S",$29.50,It's a seaside holiday with this fun and colorful charm bracelet by Holiday Lane.
LOVE FIRE JUNIORS' PRINTED SMOCKED-WAIST TANK TOP,$24.00,"A smocked waist is the hallmark of style on this printed tank top from Love Fire, detailed with a scoop neck and back."
SIGNATURE MOONBEAMS GIRAFFE WITH MOONS AND STARS 3-PIECE BABY CRIB BEDDING SET,$492.00,"Extensive appliques, embroideries, a jacquard border and metallic starburst and dots add a little sparkle to this exquisite collection featuring elegant giraffes, owl and moon on the quilt. The set includes a quilt, sheet and crib skirt."
"INC GOLD-TONE PAVÉ & MULTICOLOR BEAD HOLIDAY TREE DROP EARRINGS, CREATED FOR MACY'S",$29.50,Get yourself decked out for the holidays with these whimsical tree drop earrings from I.N.C. International Concepts.
JUNIORS' PLAID SHIRT & TANK TOP,$34.00,Two pieces - one cool look. This grunge-inspired set from Crave Fame pairs a tie-hem plaid shirt with a simple scoop neck tank.
LACOSTE BASELINE TWIN XL COMFORTER SET,$265.00,"An eye-catching approach to plaid, the Baseline Bedding Collection from Lacoste reimagines a beloved favorite. 100% cotton yarn-dyed melange yarns create subtle shades of color, creating a look that's timeless and unique. Reversible."
"PAVÉ STRIPED HOOP EARRINGS, CREATED FOR MACY'S",$19.50,Candy cane vibes. Deck out your look with these pavé striped hoop earrings from Holiday Lane in your fave festive colors.
JUNIORS' EMBROIDERED MOON TOP,$24.00,La Luna graces the front of this super-soft and cozy Rebellious One top starring a twisted hem.
UNICORN DREAMS NURSERY COLLECTION,$45.00,Create a magical nursery for your little one with the Unicorn Dreams Collection from Trend Lab!
"SILVER-TONE PAVÉ & IMITATION PEARL CAT PIN, CREATED FOR MACY'S",$24.50,Get into the holiday groove with this festive cat pin by Holiday Lane.
JUNIORS' STRIPED TWIST-FRONT BUTTON-UP SHIRT,$34.00,The basic button-up shirt goes cool & casual. Self Esteem softens the look with colorful stripes and a relaxed twisted silhouette.
FINDING NEMO CRIB SHEET 2-PACK,$38.00,"For a fun look and cozy feel ideal for any baby's bedroom, choose the colorful dots and graphic-print Finding Nemo characters of this soft fitted crib sheet set from Disney."
LACOSTE OUTLINED PIQUE QUEEN SHEET SET,$100.00,"Graphic prints add playful appeal to the casual elegance and signature style of Lacoste with their cotton printed percale sheet set. Smooth and durable, you'll enjoy their comfort for years to come, as they get softer with every wash."
JUNIORS' BURNOUT HENLEY TOP,$34.00,A snap-closure placket and textured waffle knit make Ultra Flirt's henley top a must-have to update your seasonal look.
"SILVER-TONE CRYSTAL SNOWFLAKE 36"" PENDANT NECKLACE, CREATED FOR MACY'S",$29.50,T'is the season to shine a little brighter with this Holiday Lane crystal snowflake pendant necklace.
HELLO KITTY HEART LUXURY CORAL FLEECE BABY BLANKET,$80.00,"This luxury coral fleece blanket has a pretty pink ground with crisp white hearts and a sweet Hello Kitty® applique. She is made of a soft, white, minky fabric and is wearing her pink velvet dress and her favorite metallic gold bow."
JUNIORS' TIE-FRONT DOLMAN-SLEEVED TOP,$24.00,Airy Dolman sleeves and a tie waist make Hooked Up By IOT's rib-knit high-low top a an essential for any fashion girl.
"GOLD-TONE PAVÉ SHELL WREATH PIN, CREATED FOR MACY'S",$24.50,Choose sea-worthy holiday style with this pretty shell wreath pin by Holiday Lane.
COTTON FITTED CRIB SHEET,$22.00,Refresh your baby's bedding with the super-soft cotton and bright tone of this knit fitted crib sheet from Carter's.
"SILVER-TONE CRYSTAL SNOWFLAKE PIN, CREATED FOR MACY'S",$24.50,Sweep into a room like snowflakes on a blistery breeze with this stunning crystal-embellished pin by Holiday Lane.
AZTEC 5-PC. CRIB BEDDING SET,$144.00,The fun woodland creatures and soaring arrow prints of this crib bedding set from Little Love by NoJo lend smile-inducing nature-inspired style to your child's room.
JUNIORS' WHITE WASH SKINNY JEANS,$34.00,"Total white out. Remix your denim collection with Rewash's white-wash skinny jeans, detailed with a 5-button front and raw-edged hems."
"SILVER-TONE CRYSTAL SNOWFLAKE STUD EARRINGS, CREATED FOR MACY'S",$19.50,Darker nights bring greater dazzle with these crystal snowflake stud earrings fashioned by Holiday Lane.
TADPOLES POPCORN PLUSH SHERPA LINED BABY BLANKET,$58.00,"This popcorn plush sherpa blanket is beautiful, unique and oh-so-soft!  Perfect for strollers, cribs and naps on-the-go.  Makes a great gift!"
JUNIORS' TIE-DYE MOCK TURTLENECK TOP,$29.00,"Tie dye is the look of the season, and Planet Gold captures the fashion with this fitted rib-knit top, finished with a mock turtleneck."
"TWO-TONE SNOWFLAKE CUFF BRACELET WATCH 28MM, CREATED FOR MACY'S",$29.50,Icy cold style gets a hot makeover with this sparkling snowflake-featuring watch by Holiday Lane.
LACOSTE PERCALE PALE AQUA SOLID QUEEN SHEET SET,$100.00,"Experience the casual elegance and effortless appeal of Lacoste style with their signature cotton percale sheet set. Smooth and durable, you'll enjoy their comfort for years to come as they get softer with every wash. Lightweight and breathable, these sheets are ideal for those with sensitive skin."
FLORAL DOT NURSERY COLLECTION,$268.00,"Surround your baby with floral style and charm. Pretty coral, classic navy, and stylish grey, plus soft cotton sateen, combine to create a lovely nursery for your little flower with this Floral Crib Bedding Collection from The Peanutshell."
JUNIORS' ASYMMETRICAL CUTOUT BODYCON DRESS,$39.00,Put it on rotation! This bodycon dress from Crave Fame features a fun cutout at the back and an edgy asymmetrical hem.
"LEGEND COTTON 20"" X 32"" BATH RUG",$44.00,"Add signature style and comfort to any space with the Legend bath rug from Lacoste, featuring the brand's iconic crocodile embroidered at centre, a solid border and the soft touch of tufted cotton."
"GOLD-TONE CHARM BRACELET WATCH 25MM, CREATED FOR MACY'S",$29.50,An abundance of holiday-themed charms add a festive feel to this Holiday Lane bracelet watch.
A DAY WITH POOH BABY BLANKET,$34.00,"The ""A Day With Pooh"" plush blanket from Disney features characters from the popular animation series, adding style and comfort to your newborn's room."
"JUNIORS' ANIMAL-PRINT MINI SKIRT, CREATED FOR MACY'S",$44.50,Material Girl's stretch mini skirt is so right meow in fierce animal print. Pair it with cute tops and graphic T-shirts.
"GOLD-TONE CRYSTAL & EPOXY GIFT BOW PIN, CREATED FOR MACY'S",$24.50,Evoke warm memories and seasonal spirit with this pretty crystal and epoxy gift bow pin from Holiday Lane.
LACOSTE PENSWAY COLLECTION,$250.00,"A palette of navy and green meets the everyday, timeless appeal of white in the Lacoste Pensway Collection. This yarn-dye stripe strikes an effortless versatile look that's crisp and refreshing to any bedroom."
JUNIORS' COZY MOCK-NECK RIBBED TOP,$34.00,Hippie Rose takes a cozy look in a fresh direction with wide ribbing running horizontally across this mock-neck top.
LUMBERJACK MOOSE NURSERY COLLECTION,$126.00,Turn your nursery into an adventurous woodsy retreat with the Lumberjack Moose Collection by Trend Lab. Corduroy appliques of a mom and baby moose are accented with horizontal strips of red and black buffalo check and gray herringbone.
